backdoor, Both, [0, 1] | [((2, 0), 1)]
backdoor, Both, [0, 1] | [((2, 1), 1), ((2, 2), 1)]
backdoor, PCA, [0, 1] | [((2, 0), 1)]
backdoor, PCA, [0, 1] | [((2, 0), 1)]
backdoor, PCA, [0, 1] | [((2, 0), 1)]
backdoor, PCA, [0, 1] | [((2, 0), 1)]
backdoor, Both, [0, 1] | [((2, 2), 1)]
backdoor, Both, [0, 1] | [((2, 2), 1)]
backdoor, Both, [0, 1] | [((2, 0), 1), ((2, 1), 12), ((2, 2), 18), ((2, 3), 1)]
backdoor, PCA, [0, 1] | [((2, 0), 31), ((0, 1), 1)]
lable, Both, [0, 1] | [((2, 0), 2), ((2, 1), 19), ((2, 2), 11)]
lable, PCA, [0, 1] | [((2, 0), 23), ((1, 0), 2), ((2, 1), 3), ((1, 1), 1), ((0, 1), 3)]
grad, Both, [0, 1] | [((2, 1), 19), ((1, 1), 1), ((2, 2), 12)]
backdoor, Both, [0, 1] | [((2, 1), 10), ((2, 2), 21), ((2, 3), 1)]
backdoor, Both, [0, 1] | [((2, 0), 1), ((2, 1), 18), ((2, 2), 12), ((2, 3), 1)]
backdoor, Both, [0, 1] | [((2, 2), 1)]
backdoor, Both, [0, 1] | [((2, 0), 3), ((2, 1), 16), ((2, 2), 10), ((2, 3), 3)]
grad, Both, [0, 1] | [((2, 1), 19), ((2, 2), 13)]
grad, Both, [] | [((0, 2), 4), ((0, 3), 14), ((0, 4), 8), ((0, 5), 5), ((0, 6), 1)]
grad, Both, [0, 1] | [((2, 0), 8), ((2, 1), 12), ((2, 2), 11), ((2, 3), 1)]
grad, Both, [] | [((0, 2), 5), ((0, 3), 14), ((0, 4), 10), ((0, 5), 3)]
grad, Both, [0, 1] | [((2, 0), 7), ((2, 1), 18), ((2, 2), 7)]
grad, Both, [0, 1, 2] | [((3, 0), 6), ((2, 0), 2), ((3, 1), 17), ((3, 2), 6), ((3, 3), 1)]
grad, Both, [] | [((0, 2), 6), ((0, 3), 13), ((0, 4), 8), ((0, 5), 2), ((0, 6), 3)]
